                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LC                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_mg                                  burn_si                                  burn_fe                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              center_ne20                              center_mg24                              center_si28                              center_fe56                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                          total_mass_ne20                          total_mass_mg24                          total_mass_si28                          total_mass_fe56                              num_retries                              num_backups                                num_iters 
                                     356                                      837                  1.5253403142483202E+008                  4.4651491421139680E+000                  4.1999822911219370E-001                  3.2921925909795171E+001                 -1.1467851735005491E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999955314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978404864219044E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7298030941353244E-001                 -3.7175904012321950E+000                 -4.9493300183608291E+000                 -4.2652224552850608E+000                 -8.7218390996629114E-001                 -8.1919082666913692E+000                 -8.7298033025154831E-001                 -3.7175904012321950E+000                 -4.9493300183608291E+000                 -4.3723038460819836E+000                 -6.2024225673578286E+000                 -2.9942263321164884E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999822911219370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3005702632695541E+005                  4.6031805557847436E+000                  1.5544447696601000E+000                 -9.0587989028681037E-001                  5.8728965932217330E+000                 -3.9870505786888375E-011                  7.8916563992297535E+000                  4.9054327357696970E+000                  2.0821853905506263E+001                  4.9054327357696970E+000                  7.8916563992297535E+000                  1.3398675467262615E+000                  4.9999168748549766E-001                  4.0592530467707020E+000                  0.0000000000000000E+000                  9.8052941938449867E-001                  1.5495669726696984E-004                  7.2131128181984836E-004                  1.9423580198963610E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4424746428953742E-005                  9.8048358377566103E-001                  1.6019956616273348E-004                  7.4008586062803122E-004                  7.0676943691473591E-007                  4.1181940395609407E-001                  6.4031725442204542E-005                  3.0578610269055203E-004                  8.1578704800920772E-004                  1.7179288273512102E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     357                                      843                  1.5256691294221857E+008                  4.5169518507601882E+000                  4.1999813137763381E-001                  3.2921925808733825E+001                 -1.1526903689353555E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999961731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978425958456512E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2162317547416106E-001                 -3.2232559751789496E+000                 -4.7109097284133368E+000                 -3.9515314972788209E+000                 -9.1905691922325472E-001                 -8.1825571287140644E+000                 -9.2162319928914926E-001                 -3.2232559751789496E+000                 -4.7109097284133368E+000                 -4.0398915901016359E+000                 -5.9487024040129501E+000                 -2.8829376074105667E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999813137763381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0655150837854724E+006                  4.6073704094442096E+000                  1.5206644237708993E+000                 -9.3114977055034398E-001                  5.9234362526874573E+000                 -3.4569447548045103E-011                  7.9001280775973974E+000                  4.9188861830797501E+000                  2.0843873240037411E+001                  4.9188861830797501E+000                  7.9001280775973974E+000                  1.3398675609769712E+000                  4.9999168711632380E-001                  4.0592531714868061E+000                  0.0000000000000000E+000                  9.8052937484524982E-001                  1.5499870966980434E-004                  7.2131232057213546E-004                  1.9423580198968640E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4421206528544911E-005                  9.8048358725278140E-001                  1.6019939430328401E-004                  7.4008613356922126E-004                  6.6676419789649750E-007                  4.1181934401229647E-001                  6.4022194951629700E-005                  3.0578605194965454E-004                  8.1578685817357667E-004                  1.7179284275848986E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     358                                      833                  1.5260410028273237E+008                  4.5703951205075786E+000                  4.1999803489523990E-001                  3.2921925708967251E+001                 -1.1585947049639191E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999969957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978446719627073E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7370418504193834E-001                 -2.7062935691740733E+000                 -4.4670671150845234E+000                 -3.6306492033093178E+000                 -9.6480037548230579E-001                 -8.1773649952235328E+000                 -9.7370421221405767E-001                 -2.7062935691740733E+000                 -4.4670671150845234E+000                 -3.7035030850958557E+000                 -5.6913497442473027E+000                 -2.7714745897638124E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999803489523990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2211506878811824E+006                  4.6113111995690304E+000                  1.4864455733629980E+000                 -9.5614077600393488E-001                  5.9734181638280619E+000                 -3.0244329561004175E-011                  7.9090125613516928E+000                  4.9329925863324844E+000                  2.0866956598725778E+001                  4.9329925863324844E+000                  7.9090125613516928E+000                  1.3398676052131204E+000                  4.9999168628520435E-001                  4.0592535638105502E+000                  0.0000000000000000E+000                  9.8052923390351943E-001                  1.5513436285559219E-004                  7.2131426282598930E-004                  1.9423580198979409E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4417015109191735E-005                  9.8048359136985486E-001                  1.6019919076224170E-004                  7.4008645676464080E-004                  6.2661369639064142E-007                  4.1181927947848407E-001                  6.4017158204878987E-005                  3.0578609360231302E-004                  8.1578667077013441E-004                  1.7179280329402992E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     359                                      844                  1.5264591547279754E+008                  4.6213340751508616E+000                  4.1999794023155218E-001                  3.2921925611081264E+001                 -1.1645150655977476E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999975187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978467480797633E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0294908669585170E+000                 -2.1767454118593865E+000                 -4.2195308441989159E+000                 -3.3052844169613373E+000                 -9.9745961183125098E-001                 -8.1761986704244194E+000                 -1.0294908979381681E+000                 -2.1767454118593865E+000                 -4.2195308441989159E+000                 -3.3654251037618677E+000                 -5.4308782419676573E+000                 -2.6606346273487297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999794023155218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3988601447718225E+006                  4.6149883869308521E+000                  1.4520116671087835E+000                 -9.8071210385468655E-001                  6.0225607216435781E+000                 -2.5564366225076520E-011                  7.9182720908738062E+000                  4.9476709194694859E+000                  2.0890976275991662E+001                  4.9476709194694859E+000                  7.9182720908738062E+000                  1.3398677490525086E+000                  4.9999168439066011E-001                  4.0592548528137167E+000                  0.0000000000000000E+000                  9.8052876880666118E-001                  1.5558815809012439E-004                  7.2131794408368901E-004                  1.9423580199002843E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4412429272368013E-005                  9.8048359587433498E-001                  1.6019896800226983E-004                  7.4008681039806424E-004                  5.8689010448221781E-007                  4.1181919424848890E-001                  6.4032573271414429E-005                  3.0578631714573220E-004                  8.1578648689939785E-004                  1.7179276457347761E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     360                                      833                  1.5269294019870800E+008                  4.6723262728896788E+000                  4.1999784729722761E-001                  3.2921925514983485E+001                 -1.1704150125959600E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999979328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978488241968194E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0885383808789231E+000                 -1.6402962335652060E+000                 -3.9676170081804565E+000                 -2.9753891569420330E+000                 -9.7671283303652079E-001                 -8.1790918647817712E+000                 -1.0885384161347451E+000                 -1.6402962335652060E+000                 -3.9676170081804565E+000                 -3.0251578398781085E+000                 -5.1645843546905414E+000                 -2.5505216483089761E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999784729722761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6018759892469400E+006                  4.6183963451913401E+000                  1.4173190866875827E+000                 -1.0048743105862643E+000                  6.0708850390089566E+000                 -2.1569782735236350E-011                  7.9279345866343478E+000                  4.9629035678711571E+000                  2.0915919312377692E+001                  4.9629035678711571E+000                  7.9279345866343478E+000                  1.3398682386479910E+000                  4.9999167998130067E-001                  4.0592592738831366E+000                  0.0000000000000000E+000                  9.8052716871157253E-001                  1.5716337465049795E-004                  7.2132510173445504E-004                  1.9423580199055073E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4407160305579287E-005                  9.8048360104980870E-001                  1.6019871197419720E-004                  7.4008721674274631E-004                  5.4787863380021201E-007                  4.1181902541969656E-001                  6.4130242161085114E-005                  3.0578690495586730E-004                  8.1578630638802193E-004                  1.7179272656028921E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     361                                      849                  1.5274572423898348E+008                  4.7225026295783588E+000                  4.1999775620042568E-001                  3.2921925420785762E+001                 -1.1762999498712324E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999982758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978508225982637E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1508602143548829E+000                 -1.1016160167180289E+000                 -3.7069650758920147E+000                 -2.6395630269887653E+000                 -8.1791227885270534E-001                 -8.1858105731074744E+000                 -1.1508602544262327E+000                 -1.1016160167180289E+000                 -3.7069650758920147E+000                 -2.6811329813468969E+000                 -4.8870839753052522E+000                 -2.4412644520091877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999775620042568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8334335524688244E+006                  4.6215332694638072E+000                  1.3824106713892754E+000                 -1.0286023667803494E+000                  6.1183410571993990E+000                 -1.8522598976174890E-011                  7.9380478575653051E+000                  4.9785654461218867E+000                  2.0941634384934726E+001                  4.9785654461218867E+000                  7.9380478575653051E+000                  1.3398699718447080E+000                  4.9999166946788431E-001                  4.0592750087491414E+000                  0.0000000000000000E+000                  9.8052146210963609E-001                  1.6281322069968746E-004                  7.2133963350774549E-004                  1.9423580199174298E-003                  4.0903233798065429E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4401439790839573E-005                  9.8048360666879608E-001                  1.6019843390193295E-004                  7.4008765795000411E-004                  5.0992612891978895E-007                  4.1181853095996612E-001                  6.4549974037072917E-005                  3.0578824607539393E-004                  8.1578612944654505E-004                  1.7179268929870782E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     362                                      849                  1.5280070166643620E+008                  4.7401844141317708E+000                  4.1999767330062487E-001                  3.2921925335064039E+001                 -1.1821630927181509E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999985389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978526544662543E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2142299309744617E+000                 -5.9635645913100033E-001                 -3.4389978344971461E+000                 -2.3150692704536260E+000                 -4.9592665757532384E-001                 -8.1946161043650765E+000                 -1.2142299764102598E+000                 -5.9635645913100033E-001                 -3.4389978344971461E+000                 -2.3514123547248147E+000                 -4.6072756292143664E+000                 -2.3393782843776989E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999767330062487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0799488731755349E+006                  4.6241605294995773E+000                  1.3493885805024171E+000                 -1.0503679322953188E+000                  6.1618721025076191E+000                 -1.0779169669216079E-011                  7.9480772047545711E+000                  4.9932810269726220E+000                  2.0966014214724243E+001                  4.9932810269726220E+000                  7.9480772047545711E+000                  1.3398755019567361E+000                  4.9999164637046106E-001                  4.0593253866971386E+000                  0.0000000000000000E+000                  9.8050316829657547E-001                  1.8098526817011821E-004                  7.2136868035751881E-004                  1.9423580199423463E-003                  4.0903233798065446E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4395872092536279E-005                  9.8048361213765700E-001                  1.6019816315631974E-004                  7.4008808740956241E-004                  4.7574970285553407E-007                  4.1181701850276242E-001                  6.5985183964449806E-005                  3.0579096191736121E-004                  8.1578596842818050E-004                  1.7179265538999275E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     363                                      850                  1.5285492958002201E+008                  4.7342228953151118E+000                  4.1999760122160729E-001                  3.2921925260531431E+001                 -1.1876414036642727E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999987488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978542642896400E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2762080684087440E+000                 -1.3575770461681466E-001                 -3.1401674083252926E+000                 -2.0046890884545392E+000                 -9.9971321834460100E-002                 -8.2045204178960809E+000                 -1.2762081196325670E+000                 -1.3575770461681466E-001                 -3.1401674083252926E+000                 -2.0399610613644423E+000                 -4.3230537874006467E+000                 -2.2465203466719711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999760122160729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3302812278897571E+006                  4.6261557508878894E+000                  1.3191449917483522E+000                 -1.0694801694489768E+000                  6.2000965022823262E+000                 -1.8673795259340042E-012                  7.9580010098864165E+000                  5.0057056655756247E+000                  2.0987216984878017E+001                  5.0057056655756247E+000                  7.9580010098864165E+000                  1.3398915256296109E+000                  4.9999159832712625E-001                  4.0594716742400170E+000                  0.0000000000000000E+000                  9.8045000838429142E-001                  2.3388946138553030E-004                  7.2143160162419450E-004                  1.9423580199907375E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4390685604498995E-005                  9.8048361723205602E-001                  1.6019791085980398E-004                  7.4008848749830265E-004                  4.4650987592221577E-007                  4.1181281721486779E-001                  7.0102229986490573E-005                  3.0579641283728546E-004                  8.1578582843014954E-004                  1.7179262590733694E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     364                                      852                  1.5291577798663881E+008                  4.7842492102309215E+000                  4.1999752903056747E-001                  3.2921925185882976E+001                 -1.1925765913395484E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999989042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978558186018745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3448241788328608E+000                  3.8927023808343569E-001                 -2.6589393297491251E+000                 -1.6233718258478629E+000                  4.0133062313203816E-001                 -8.2183036800780958E+000                 -1.3448242369500816E+000                  3.8927023808343569E-001                 -2.6589393297491251E+000                 -1.6676494606495476E+000                 -3.9429132009115162E+000                 -2.1398925079879788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0876452139822651E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999752903056747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6241059724589759E+006                  4.6274144214106192E+000                  1.2864410975325182E+000                 -1.0883494576023540E+000                  6.2378350039406234E+000                 -1.6819572386797113E-012                  7.9724034488194082E+000                  5.0135570838348933E+000                  2.1004138322255500E+001                  5.0135570838348933E+000                  7.9724034488194082E+000                  1.3399698266006430E+000                  4.9999143696807719E-001                  4.0601878313366990E+000                  0.0000000000000000E+000                  9.8018966919619721E-001                  4.9327077805137710E-004                  7.2174199061124811E-004                  1.9423580201303457E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4385333307440041E-005                  9.8048362248929932E-001                  1.6019765040238258E-004                  7.4008890041367512E-004                  4.1848109300690466E-007                  4.1179716973422997E-001                  8.5613250256473972E-005                  3.0581515790970959E-004                  8.1578568822146720E-004                  1.7179259637885979E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6 
                                     365                                      865                  1.5294597576220304E+008                  4.4799749530311637E+000                  4.1999749721501839E-001                  3.2921925152984407E+001                 -1.1977335531090191E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999990263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978565069401498E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3918435934642688E+000                  7.0916070018836452E-001                 -2.3348999181682109E+000                 -1.3760412978727357E+000                  7.1611575984420617E-001                 -8.2252089773555053E+000                 -1.3918436572052817E+000                  7.0916070018836452E-001                 -2.3348999181682109E+000                 -1.4290521309277078E+000                 -3.6796760334211176E+000                 -2.0727102057272852E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3682256106532884E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999749721501839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7837894733819244E+006                  4.6274781202157627E+000                  1.2694226396981541E+000                 -1.0969860841298209E+000                  6.2551082240969880E+000                  5.3409430489557288E-011                  7.9890896585413236E+000                  5.0106698910360663E+000                  2.1007658855178306E+001                  5.0106698910360663E+000                  7.9890896585413236E+000                  1.3401360775325322E+000                  4.9999116305770619E-001                  4.0617100898207337E+000                  0.0000000000000000E+000                  9.7963645960064683E-001                  1.0447320414022718E-003                  7.2239104242691329E-004                  1.9423580203154563E-003                  4.0903233798065446E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4383071294457295E-005                  9.8048362471113681E-001                  1.6019754030949013E-004                  7.4008907492840580E-004                  4.0599241424275103E-007                  4.1178100763208175E-001                  1.0167837902875131E-004                  3.0583480875093867E-004                  8.1578562643356948E-004                  1.7179258336526861E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                                        0                                        6 
                                     366                                      856                  1.5295320077960929E+008                  3.8588388977174932E+000                  4.1999749003955533E-001                  3.2921925145564686E+001                 -1.2002988967593188E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999990707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2978566512691430E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4056128961375451E+000                  7.9764625519215171E-001                 -2.2500187842790313E+000                 -1.3056288123286324E+000                  8.0374674025032933E-001                 -8.2269012874394125E+000                 -1.4056129616759629E+000                  7.9764625519215171E-001                 -2.2500187842790313E+000                 -1.3605060652422132E+000                 -3.6030729954099900E+000                 -2.0530242569676467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4080837087332961E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999749003955533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8239099830632308E+006                  4.6274338699944479E+000                  1.2652206558697066E+000                 -1.0989985756014162E+000                  6.2591331996204582E+000                  3.0001845684820356E-010                  7.9956724418419345E+000                  5.0086218314167832E+000                  2.1007908927460313E+001                  5.0086218314167832E+000                  7.9956724418419345E+000                  1.3402186128917193E+000                  4.9999103363677783E-001                  4.0624662073860724E+000                  0.0000000000000000E+000                  9.7936181452503379E-001                  1.3185561350086729E-003                  7.2269252448229715E-004                  1.9423580203864947E-003                  4.0903233798065437E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4382774397393863E-005                  9.8048362500276087E-001                  1.6019752585896753E-004                  7.4008909783423982E-004                  4.0309719863632382E-007                  4.1177626285132385E-001                  1.0639717029644087E-004                  3.0584053361965463E-004                  8.1578561249874950E-004                  1.7179258043027118E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        3                                        0                                        6 
                                     367                                      849                  1.5296042579701555E+008                  3.8588388977174932E+000                  4.1999748296603490E-001                  3.2921925138250373E+001                 -1.2009203284085210E+001                  5.4962625140390908E-004                  1.1984450685299519E-003                  9.2978567844959059E-008                  1.0000000000000000E+000                  9.9999999999990796E-001                  1.0000000000000000E+000                  9.2978567844959059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4196081051172955E+000                  9.1193034464147005E-001                 -2.1421552590217274E+000                 -1.2149493926519925E+000                  9.1716551237955390E-001                 -8.2288417501850457E+000                 -1.4196081725003509E+000                  9.1193034464147005E-001                 -2.1421552590217274E+000                 -1.2721480510115024E+000                 -3.5029598909084800E+000                 -2.0246322413588896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1503616119018752E+030                  1.4323457883574723E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1999748296603490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8653336650078488E+006                  4.6273196154155389E+000                  1.2608520709144133E+000                 -1.1009543589212452E+000                  6.2630447589458083E+000                  2.9883717729154238E-010                  8.0043322006983644E+000                  5.0047188323151381E+000                  2.1006713840753200E+001                  5.0047188323151381E+000                  8.0043322006983644E+000                  1.3403042792197408E+000                  4.9999088839872374E-001                  4.0632510270648838E+000                  0.0000000000000000E+000                  9.7907687247240971E-001                  1.6026154876020188E-003                  7.2299209876281606E-004                  1.9423580204495027E-003                  4.0903233798065567E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4382508836564371E-005                  9.8048362526360444E-001                  1.6019751293338679E-004                  7.4008911832255432E-004                  4.0029333580480155E-007                  4.1177009224133437E-001                  1.1253693867890862E-004                  3.0584787514081348E-004                  8.1578559876232463E-004                  1.7179257753697200E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                        3                                        0                                        6 
